Class name,Method name,Return type,Parameters,,
class ga.SampleClass,isQualifiedForRetirement,boolean,"long, long"
""
Generation,Best Candidate Fitness,Best Candidate Standard Deviation,Mean Fitness,Elapsed Time(Milli Second),Best Candidate

0,0.0,0.5450688029964659,0.23,3.0,"[[5, 60], [895, 73], [98839931, 943445], [0, 0], [115, 9866], [9841728, 8626], [343, 77437093], [30701, 4502640], [95240707, 486], [762, 5323415]]"
11,2.0,1.0295630140986998,4.2,12.0,"[[363, 5], [39725, 80265], [6, 7], [77606, 435], [9, 6], [1685, 8584844], [4645, 2889926], [567929, 6310], [5, 2], [48126, 439587482]]"
12,2.0,0.9899494936611672,4.4,13.0,"[[363, 5], [39725, 80265], [9, 6], [6, 7], [77606, 435], [3, 6], [173, 21826818], [567929, 6310], [5, 2], [48126, 439587482]]"
13,2.0,1.0928860873851394,4.84,14.0,"[[4, 1], [633723672, 53], [6, 486141], [2, 471820], [489, 26], [24810, 79169], [1685, 8584844], [45, 7], [7158923, 140988876], [51649, 747633728]]"
14,2.0,1.2369316876852978,5.3,14.0,"[[567929, 6310], [633723672, 53], [19, 7], [4931, 230], [409482774, 0], [11386877, 621762], [1685, 8584844], [307960061, 779868], [2300, 89], [45, 7]]"
15,1.0,1.2087596948939017,5.83,15.0,"[[45, 82], [6, 486141], [49, 8570935], [5, 602], [173, 21826818], [8, 36759287], [409482774, 0], [51649, 747633728], [7158923, 140988876], [45, 7]]"
16,2.0,1.1079259903080154,6.15,16.0,"[[45, 82], [6, 486141], [49, 8570935], [173, 21826818], [56, 3], [8, 36759287], [409482774, 0], [51649, 747633728], [7158923, 140988876], [45, 7]]"
17,4.0,1.0005498488331306,6.67,17.0,"[[65, 7], [28, 3], [633723672, 53], [1685, 8584844], [4931, 230], [9, 6], [5, 2], [915489, 866624693], [3, 6], [567929, 6310]]"
18,3.0,0.9659710140578753,7.13,18.0,"[[7158923, 140988876], [2300, 89], [4931, 230], [56, 3], [1685, 8584844], [28, 3], [915489, 866624693], [58, 19], [567929, 6310], [6, 486141]]"
19,5.0,0.8682741502544001,7.31,18.0,"[[6, 486141], [58, 19], [45, 7], [56, 3], [24810, 79169], [32, 9], [1685, 8584844], [4, 1], [489, 26], [29494311, 93795]]"
20,5.0,0.994937183946806,7.49,19.0,"[[7, 3], [58, 19], [56, 3], [2, 471820], [602, 7248], [29494311, 93795], [9, 6], [567929, 6310], [1685, 8584844], [45, 7]]"
21,5.0,0.9404254356406998,7.66,20.0,"[[45, 82], [45, 7], [65, 7], [843998, 44141], [9, 6], [105508933, 1], [161, 7], [32, 9], [4, 1], [6, 486141]]"
22,5.0,0.9236341266973628,7.87,21.0,"[[2, 471820], [65, 7], [45, 82], [843998, 44141], [9, 6], [105508933, 1], [161, 7], [32, 9], [4, 1], [45, 7]]"
23,6.0,0.8636550237218561,8.21,22.0,"[[32, 9], [6, 486141], [45, 7], [65, 7], [105508933, 1], [9, 6], [4, 1], [29494311, 93795], [4, 1], [161, 7]]"
24,6.0,0.8175573374387892,8.46,22.0,"[[65, 7], [45, 7], [6, 486141], [7, 3], [9, 6], [246091563, 65106878], [161, 7], [32, 9], [4, 1], [67, 858]]"
25,7.0,0.7280109889280532,8.7,23.0,"[[4, 1], [5, 2], [6, 486141], [65, 7], [9, 6], [246091563, 65106878], [161, 7], [32, 9], [45, 7], [7, 3]]"
26,7.0,0.6819824044651001,8.93,24.0,"[[19, 7], [7, 3], [567929, 6310], [58, 19], [56, 3], [9, 6], [105508933, 1], [5, 2], [4, 1], [6, 486141]]"
27,7.0,0.7936623967405798,8.99,29.0,"[[7, 3], [19, 7], [105508933, 1], [567929, 6310], [56, 3], [633723672, 53], [4, 1], [45, 7], [5, 2], [4, 1]]"
28,8.0,0.6383572667401846,9.35,32.0,"[[58, 19], [65, 7], [32, 9], [6, 486141], [161, 7], [56, 3], [9, 6], [4, 1], [19, 7], [45, 7]]"
29,8.0,0.5523585791856584,9.57,33.0,"[[161, 7], [45, 7], [56, 3], [7, 3], [32, 9], [4, 1], [4, 1], [28, 3], [58, 19], [29494311, 93795]]"
30,8.0,0.4898979485566351,9.8,34.0,"[[45, 7], [567929, 6310], [7, 3], [4, 1], [9, 6], [28, 3], [58, 19], [6, 486141], [4, 1], [65, 7]]"
31,9.0,0.271293199325011,9.92,36.0,"[[28, 3], [4, 1], [5, 2], [7, 3], [56, 3], [65, 7], [567929, 6310], [9, 6], [4, 1], [58, 19]]"
32,9.0,0.09949874371066196,9.99,37.0,"[[28, 3], [5, 2], [4, 1], [32, 9], [65, 7], [45, 7], [567929, 6310], [9, 6], [4, 1], [58, 19]]"
33,9.0,0.09949874371066196,9.99,38.0,"[[58, 19], [65, 7], [56, 3], [7, 7], [28, 3], [45, 7], [567929, 6310], [9, 6], [4, 1], [32, 9]]"
34,10.0,0.0,10.0,39.0,"[[58, 19], [19, 7], [45, 7], [65, 7], [28, 3], [4, 1], [7, 3], [56, 3], [32, 9], [9, 6]]"
